date,url,id,text,deleted
2022-05-25,https://web.archive.org/web/20220525155201/https://twitter.com/PeterMcCormack/status/1529490387374596100,1529490387374596e3,"Whatever happens, I told the truth.  Big love, Peter x <!--1529490387374596100-->",TRUE
2022-05-18,https://web.archive.org/web/20220518083005/https://twitter.com/PeterMcCormack/status/1526842472940314624,1526842472940314600,Your move  @elonmusk  pic.twitter.com/76JXzVWb8Y <!--1526842472940314624-->,TRUE
2022-05-17,https://web.archive.org/web/20220517203256/https://twitter.com/PeterMcCormack/status/1526661979540275204,1526661979540275200,Still irrelevant? <!--1526661979540275204-->,TRUE
2022-05-12,https://web.archive.org/web/20220512210035/https://twitter.com/PeterMcCormack/status/1524856061705986048,1524856061705986e3,"Just appeared in my feed, I didn't even look at the dates. <!--1524856939078877184-->",TRUE
2022-05-12,https://web.archive.org/web/20220512210035/https://twitter.com/PeterMcCormack/status/1524856061705986048,1524856061705986e3,"Yep, he was blocking people from his first mention of . <!--1524856061705986048-->",TRUE
2022-05-12,https://web.archive.org/web/20220512163657/https://twitter.com/PeterMcCormack/status/1524790681834766337,1524790681834766300,Not me suckers https://twitter.com/fitfounder/status/1524728651455021058 <!--1524790681834766337-->,TRUE
2022-05-11,https://web.archive.org/web/20220511162602/https://twitter.com/PeterMcCormack/status/1524425404538368003,1524425404538368e3,Luna is Fuck Me money <!--1524425404538368003-->,TRUE
2022-05-11,https://web.archive.org/web/20220511151444/https://twitter.com/PeterMcCormack/status/1524407314278760448,1524407314278760400,Watching Luna Listening to 50 Cent <!--1524407314278760448-->,TRUE
2022-05-11,https://web.archive.org/web/20220511140448/https://twitter.com/PeterMcCormack/status/1524389467787825152,1524389467787825200,"I wonder how Arca is feeling about this email to their partners regarding Luna, Terra, UST (how many shitcoins?).  These guys doubled down on Saturday, doubled down yesterday, declared victory, write this note, now trying to save Terra Luna... pic.twitter.com/EdugtH2qk9 <!--1524389467787825152-->",TRUE
2022-05-08,https://web.archive.org/web/20220508222418/https://twitter.com/PeterMcCormack/status/1523428447334592512,1523428447334592500,It’s not even Mothers Day in the U.K. today. pic.twitter.com/Yr1kIW37I6 <!--1523428447334592512-->,TRUE
2022-05-05,https://web.archive.org/web/20220505112522/https://twitter.com/PeterMcCormack/status/1522175317338640384,1522175317338640400,"Rather than an edit button, a “correct” button would be good.  Anyone can send a Tweet and make a mistake, the options now are: - Delete - Leave - ReTweet with correction  A correct button would allow people to own their mistakes and not mislead people.  Thoughts? <!--1522175317338640384-->",TRUE
2022-04-09,https://web.archive.org/web/20220409163805/https://twitter.com/PeterMcCormack/status/1512832150692933636,1512832150692933600,You have been blocked for constantly being an annoying dickhead. For months all you have done is followed any mention of what we are doing and posted relentless negative crap.  People like you are tiring. Good luck and goodbye. <!--1512832150692933636-->,TRUE
2022-04-09,https://web.archive.org/web/20220409163622/https://twitter.com/PeterMcCormack/status/1512831555110162438,1512831555110162400,Nobody was stepped on. They were made an offer which they accepted. I find it a little crass to insult us after but so be it. Following you for as long as I have you have made it clear there is no point in engaging with you anymore. Good luck with everything you do. <!--1512831555110162438-->,TRUE
2022-04-09,https://web.archive.org/web/20220409163449/https://twitter.com/PeterMcCormack/status/1512831272313364480,1512831272313364500,"Nobody lives through life without making mistakes. We were unaware of the name being used which was unfortunate.  When we realised we reached out and made them an offer which was accepted. Obviously, negative people will treat everything we do negatively. <!--1512831272313364480-->",TRUE
2022-03-17,https://web.archive.org/web/20220317215831/https://twitter.com/PeterMcCormack/status/1504577434313756681,1504577434313756700,This is tight 🤣 https://twitter.com/cory_tucek/status/1504456638572511236 <!--1504577434313756681-->,TRUE
2022-03-09,https://web.archive.org/web/20220309231604/https://twitter.com/PeterMcCormack/status/1501698306359148548,1501698306359148500,A blockchain is a chain of blocks pic.twitter.com/gNizXz9ofW <!--1501698306359148548-->,TRUE
2022-03-09,https://web.archive.org/web/20220309231408/https://twitter.com/PeterMcCormack/status/1501697541213204483,1501697541213204500,The blockchain is a chain of blocks   https://twitter.com/saifedean/status/1501609193790447616?cxt=HHwWgIC5tePm5NYpAAAA <!--1501697541213204483-->,TRUE
2022-03-09,https://web.archive.org/web/20220309012442/https://twitter.com/PeterMcCormack/status/1501367913923715074,1501367913923715e3,Free get blocked by  @saifedean  hack…   https://twitter.com/saifedean/status/1501285908766760962 <!--1501367913923715074-->,TRUE
2022-03-05,https://web.archive.org/web/20220305205449/https://twitter.com/PeterMcCormack/status/1500213088498425866,1500213088498425900,You’ll go blind <!--1500213088498425866-->,TRUE
2022-03-05,https://web.archive.org/web/20220305204640/https://twitter.com/PeterMcCormack/status/1500210498947670016,150021049894767e4,You’ll go blind <!--1500210498947670016-->,TRUE
2022-03-03,https://web.archive.org/web/20220303170550/https://twitter.com/PeterMcCormack/status/1499430742237065220,1499430742237065200,Actually I am wrong here. You can’t really have two first principles where the answer can’t co-exist.  My issue really is that first principles don’t allow for nuance and dealing with complexity. <!--1499430742237065220-->,TRUE
2022-03-03,https://web.archive.org/web/20220303110918/https://twitter.com/PeterMcCormack/status/1499341052922236928,1499341052922237e3,Same energy pic.twitter.com/LnnFapgj1i <!--1499341052922236928-->,TRUE
2022-03-02,https://web.archive.org/web/20220302015750/https://twitter.com/PeterMcCormack/status/1498839897901350913,1498839897901351e3,LMAO  @piersmorgan  pic.twitter.com/PpEhwVBnRc <!--1498839897901350913-->,TRUE
2022-03-01,https://web.archive.org/web/20220301225327/https://twitter.com/PeterMcCormack/status/1498793509595320322,1498793509595320300,I know it’s fashionable to be based on every issue…cool… lots of these issues are complicated and require nuance. <!--1498793509595320322-->,TRUE
2022-03-01,https://web.archive.org/web/20220301225021/https://twitter.com/PeterMcCormack/status/1498792732923514884,1498792732923515e3,"Thanks for the meme, I’ll bite: 1. Never supported Biden and certainly not Harris, I just think Trump is a moron. 2. Pro vax choice, anti-vax mandates. 3. You got me here, definitely pro-Ukraine, who the fuck is supporting Russia? pic.twitter.com/999D92aJgu <!--1498792732923514884-->",TRUE
2022-03-01,https://web.archive.org/web/20220301214401/https://twitter.com/PeterMcCormack/status/1498775950397526018,1498775950397526e3,Awkward https://twitter.com/sarahburris/status/1498469353460744197 <!--1498775950397526018-->,TRUE
2022-03-01,https://web.archive.org/web/20220301121729/https://twitter.com/PeterMcCormack/status/1498633462319878144,1498633462319878100,Not this. https://www.theblaze.com/news/eric-swalwell-calls-for-russian-students-to-be-kicked-out-of-american-universities <!--1498633462319878144-->,TRUE
2022-02-28,https://web.archive.org/web/20220228231645/https://twitter.com/PeterMcCormack/status/1498437011727953922,1498437011727954e3,Make it stop   h/t  @BernieSpofforth  pic.twitter.com/kY5fI2X7Ur <!--1498437011727953922-->,TRUE
2022-02-26,https://web.archive.org/web/20220226083203/https://twitter.com/PeterMcCormack/status/1497489582681645060,1497489582681645e3,Fuck Putin & fuck Lukashenko https://twitter.com/ragipsoylu/status/1497323893480169475 <!--1497489582681645060-->,TRUE
2022-02-25,https://web.archive.org/web/20220225220848/https://twitter.com/PeterMcCormack/status/1497332744459894788,1497332744459894800,Increase in drug deaths America <!--1497332744459894788-->,TRUE
2022-02-23,https://web.archive.org/web/20220223091546/https://twitter.com/PeterMcCormack/status/1496412393022361605,1496412393022361600,https://twitter.com/disclosetv/status/1496257072706502661  pic.twitter.com/t99s0gLiHc <!--1496412393022361605-->,TRUE
2022-02-23,https://web.archive.org/web/20220223000934/https://twitter.com/PeterMcCormack/status/1496275371859324935,1496275371859325e3,"Well they went quick, I’ll go to 500.  https://twitter.com/petermccormack/status/1496269101286797314  pic.twitter.com/wEF31ESD07 <!--1496275371859324935-->",TRUE
2022-02-22,https://web.archive.org/web/20220222234845/https://twitter.com/PeterMcCormack/status/1496270426439303175,1496270426439303200,These will be shipped direct from Ledger for wallet integrity. <!--1496270426439303175-->,TRUE
2022-02-22,https://web.archive.org/web/20220222234301/https://twitter.com/PeterMcCormack/status/1496269101286797314,1496269101286797300,"I’m giving away 200 Ledger hardware wallets to Canadian’s to help them secure their .  If you are from Canada and would like a hardware wallet, email me your address and I’ll get it shipped to you: hello@whatbitcoindid.com <!--1496269101286797314-->",TRUE
2022-02-21,https://web.archive.org/web/20220221103234/https://twitter.com/PeterMcCormack/status/1495707768552054784,1495707768552054800,Hat tip to everyone else Tweeting and noticing these strange standards. <!--1495707893236129794-->,TRUE
2022-02-21,https://web.archive.org/web/20220221103234/https://twitter.com/PeterMcCormack/status/1495707768552054784,1495707768552054800,Rogan isn't accessible on Spotify this morning.  The following are still accessible: - Gary Glitter - Michael Jackson - R Kelly - Rolf Harris <!--1495707768552054784-->,TRUE
2022-02-18,https://web.archive.org/web/20220218172220/https://twitter.com/PeterMcCormack/status/1494723662787846150,1494723662787846100,And it's gone.  Has  @Spotify  has been pulled from  @JoeRogan ? pic.twitter.com/D4JymnYZGV <!--1494723662787846150-->,TRUE
2022-02-18,https://web.archive.org/web/20220218144835/https://twitter.com/PeterMcCormack/status/1494683927235244035,1494683927235244e3,Can tokens are a scam.  H/t  @uglygame  https://twitter.com/offthepitch_com/status/1494619701737140224 <!--1494683927235244035-->,TRUE
2022-02-18,https://web.archive.org/web/20220218002451/https://twitter.com/PeterMcCormack/status/1494467783765151744,1494467783765151700,With  you can donate to the Canadian Truckers and  @JustinTrudeau  can’t do shit about it. Especially if you are outside of Canada.  Donate via  https://tallyco.in/honkhonkhodl/   Pass it on… <!--1494467783765151744-->,TRUE
2022-02-16,https://web.archive.org/web/20220216212821/https://twitter.com/PeterMcCormack/status/1494059802816925699,1494059802816925700,"If you are going to opine on , at least avoid the absolute most basic errors that the MSM makes.  My children could debate these points and bury Hugh. Total waste of  @balajis , mine and anyone's time. <!--1494059802816925699-->",TRUE
2022-02-13,https://web.archive.org/web/20220213044234/https://twitter.com/PeterMcCormack/status/1492720344670552068,1492720344670552e3,"Cancelled my daughters birthday trip to New York this week. We had tickets for Billy Eilish at MSG but she is required to be vaccinated to enter the venue.  Vaccines mandates and passports for COVID are dumb, even dumber for kids.  cc  @ericadamsfornyc <!--1492720344670552068-->",TRUE
2022-01-23,https://web.archive.org/web/20220123231811/https://twitter.com/PeterMcCormack/status/1485390143485796354,1485390143485796400,Wait what? 🤣🤣🤣🤣🤣 https://twitter.com/libsoftiktok/status/1484693362456162306 <!--1485390143485796354-->,TRUE
2022-01-22,https://web.archive.org/web/20220122065802/https://twitter.com/PeterMcCormack/status/1484782228966100996,1484782228966101e3,"Bear market, meh market. pic.twitter.com/g8W3e1GppS <!--1484782228966100996-->",TRUE
2022-01-08,https://web.archive.org/web/20220108082319/https://twitter.com/PeterMcCormack/status/1479729381711003649,1479729381711003600,"Infighting between people who claim to support  is a race to the bottom.   Sure, we will disagree, it is a complicated world but there is a difference between disagreeing and coordinated attempts to destroy people. <!--1479730069362941957-->",TRUE
2022-01-08,https://web.archive.org/web/20220108082319/https://twitter.com/PeterMcCormack/status/1479729381711003649,1479729381711003600,"Harassment, abuse, threats, cancelling and lies are not what I joined  for. I block liberally.  The much-discussed ""toxic"" culture of 2021/22 is very different from 2017. I'm surprised how okay some people are with it. https://twitter.com/BTCsessions/status/1479536674883264517 <!--1479729381711003649-->",TRUE
2022-01-06,https://web.archive.org/web/20220107000054/https://twitter.com/PeterMcCormack/status/1479240256876691459,1479240256876691500,"He is bullshitting, ask for the actual proof. Get them to list one sock puppet account which is mine. pic.twitter.com/gKEls4j7Y9 <!--1479240256876691459-->",TRUE
2022-01-06,https://web.archive.org/web/20220106235400/https://twitter.com/PeterMcCormack/status/1479238562113540098,147923856211354e4,4Chan has corrupted these children. <!--1479238562113540098-->,TRUE
2022-01-06,https://web.archive.org/web/20220106234310/https://twitter.com/PeterMcCormack/status/1479236679298863109,1479236679298863e3,- Onboarded a lot of people (17m downloads) - Donated +$150k this year alone - Multiple devs funded - Building a  football team - Employed 6 people to work on  - Etc…  These plebs are one of the worst things to happen to . pic.twitter.com/UdvEtpSuLW <!--1479236679298863109-->,TRUE
2022-01-06,https://web.archive.org/web/20220106173701/https://twitter.com/PeterMcCormack/status/1479144167875960833,1479144167875960800,"As people support and validate these morons, they are supporting the harassment of people doing things to push things forward.   This isn't toxic, it is coordinated harassment. It is a backwards step. <!--1479144604519776262-->",TRUE
2022-01-06,https://web.archive.org/web/20220106173701/https://twitter.com/PeterMcCormack/status/1479144167875960833,1479144167875960800,"More lies from non-contributing losers.  Keep working, keep building. https://twitter.com/piratebeachbum2/status/1479087942861791235 <!--1479144167875960833-->",TRUE
2022-01-06,https://web.archive.org/web/20220106093239/https://twitter.com/PeterMcCormack/status/1479021809735540736,1479021809735540700,Pretty much the entire feed of this weirdo is attacking me.   https://twitter.com/andhans_jail <!--1479022896186109953-->,TRUE
2022-01-06,https://web.archive.org/web/20220106093000/https://twitter.com/PeterMcCormack/status/1479021115343351808,1479021115343351800,"Despite being 8 years sober and sharing honestly, I still have to deal with this. pic.twitter.com/uykIOBJFUA <!--1479021809735540736-->",TRUE
2022-01-06,https://web.archive.org/web/20220106093000/https://twitter.com/PeterMcCormack/status/1479021115343351808,1479021115343351800,"It is so relentlessly tiring dealing with these people and the fact that nobody has the balls to stand up to them.  My assumption is it the continual attempt to have me cancelled, an ongoing thing I have to deal with, stressful as a parent. <!--1479021118019227648-->",TRUE
2022-01-06,https://web.archive.org/web/20220106093000/https://twitter.com/PeterMcCormack/status/1479021115343351808,1479021115343351800,"This is another example of bullshit I have to deal with. On top of the abuse, people turning up at my house, threats of violence, attempts at cancelling... ...people are straight-up lying. The deleted Tweet said, ""This is how we drive mass adoption"". pic.twitter.com/gLOZQuAQle <!--1479021115343351808-->",TRUE
2022-01-05,https://web.archive.org/web/20220105224905/https://twitter.com/PeterMcCormack/status/1478859838729895937,1478859838729896e3,Just a sample of the lovely letters I receive daily from my fans. Awesome! pic.twitter.com/PFoydK1oiO <!--1478859838729895937-->,TRUE
2022-01-05,https://web.archive.org/web/20220105213146/https://twitter.com/PeterMcCormack/status/1478841523345281026,1478841523345281e3,"I’m a total sucker, statist, propaganda distributing cuck incapable of independent thought or critical thinking.  Whereas Tone, who marched on Capital Hill with the Proud Boys is the all knowing God of truth. https://twitter.com/tonevays/status/1478797427545157643 <!--1478841523345281026-->",TRUE
2022-01-05,https://web.archive.org/web/20220105003323/https://twitter.com/PeterMcCormack/status/1478524379109732355,1478524379109732400,"No, this is a hobby https://twitter.com/lilyxbtc/status/1478518598763089922 <!--1478524379109732355-->",TRUE
2022-01-04,https://web.archive.org/web/20220104235305/https://twitter.com/PeterMcCormack/status/1478514287173902341,1478514287173902300,This is how we drive mass adoption. https://twitter.com/honkhoganbtc/status/1478512371660255232 <!--1478514287173902341-->,TRUE
2022-01-03,https://web.archive.org/web/20220103164703/https://twitter.com/PeterMcCormack/status/1478044334310277129,1478044334310277e3,"Don't trust, verify...  (Unless it confirms your bias). https://twitter.com/hodlonaut/status/1478039064343416833 <!--1478044334310277129-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,25/ Shirt sales will be a key revenue stream for the club and we have partnered with  @KappaTeamwearUK . We will be taking pre-orders in new year. pic.twitter.com/tBVRBHhnlV <!--1475417428863635456-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"24/ It will take time to communicate what  is to those who don't understand. It is the financial model we operate our business on, one of sound money where our treasury is held in , avoiding the debasement of the £ due to economic mismanagement by the government. pic.twitter.com/9RLbNKdBL1 <!--1475417423444643840-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,23/ A lot has been made of the  thing...crypto bro's invading football. There is also a lot of misunderstanding here. We are nothing like the crypto bullshit attempted with Bradford. - No bullshit fan tokens - No NFTs  We just operate on a  standard. pic.twitter.com/qlnUjb7n7D <!--1475417417635487746-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,22/ We will explain to the local authority the unique international advantage we have and what this means for the people of Bedford. pic.twitter.com/1Pwl0FVdZu <!--1475417412380110852-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,21/ We have a meeting in January with the Bedford Local Authority. Top of our agenda is our ground and future development for a club with league aspirations.  Bedford can support a league club. pic.twitter.com/6ypsbCWeco <!--1475417406860365824-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,20/ We have started investing and made available new financial and support services to the manager and team. pic.twitter.com/80R9eHKQrD <!--1475417401810378752-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,19/ We are not a known club. We accept we don't have a history that many care about. We can though create history for the people of Bedford. pic.twitter.com/YCH1JOrAyE <!--1475417396739465219-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,18/ We are building a network of international supporters clubs. People around the world want to support the vision we have for my little town of Bedford. You can follow this here:  https://www.realbedford.com/fans-international  pic.twitter.com/Zgm1YTdNEZ <!--1475417391333060609-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"17/ But as noted, our international audience is key to our commercial success. We know some people won't like this, they will make jokes about armchair fans, but it is these fans who will help us drive economic opportunity in Bedford. We are proud, not ashamed of this. pic.twitter.com/xpak6Dq03Y <!--1475417386182455299-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"16/ To support our vision for footballing excellence, we will go through the process of gaining the  @FA 's chartered standard accreditation. pic.twitter.com/NM1XjbIT9X <!--1475417381157625857-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"15/ We want to grow out our infrastructure and have put women's, youth and reserve teams at the top of our plan. pic.twitter.com/rn1kyLZcyf <!--1475417374694256643-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"14/ As noted, we have written to the  @BedsFA  requesting a meeting. We know we require a strong relationship with them. pic.twitter.com/pfiBYo5eVz <!--1475417368868409349-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,13/ We want to offer a different experience to local fans. For example: - We will offer cheaper shirts in our clubhouse (£30) - Membership will be free for Bedford residents - Tickets will be free until the end of 22/23 season (longer if we can) pic.twitter.com/smY3Js4MAV <!--1475417362727936008-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"12/ We will be hosting a fans forum in the town in January. Our team will present our vision, host an open Q&A and register interest in supporting our project. Register for our newsletter on our website to be notified of the details -  http://www.realbedford.com . pic.twitter.com/ghWiGMP4cX <!--1475417357229166595-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"11/ But we must engage with the local community and build a fanbase in the town. We want as many people as possible to come to our games, cheer on our players and support our team. pic.twitter.com/pPNBLrtrjF <!--1475417350610436098-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,10/ We are fortunate to be able to leverage the  audience to get behind our team. This gives us access to millions of people internationally who will be important to our commercial model.   I love the fact that I can get people around the world talking about Bedford. pic.twitter.com/jrzWa7qjbX <!--1475417344432381953-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,9/ We understand that it is tough for non-league clubs. Teams compete for the best players on a tight budget driven by the revenue they can secure from local fans. pic.twitter.com/MKDFh6Nj74 <!--1475417338967113732-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"8/ As such, we have written to the  @BedsFA  requesting a meeting. We want to discuss how we can best support grassroots football in Bedford. pic.twitter.com/Hw8drikmTZ <!--1475417333619429378-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,7/ ...because a profitable football club can invest in grassroots football. We have funds ready to invest now. pic.twitter.com/NFr7yLobpD <!--1475417327608995842-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"6/ We understand the cynical eye on the corporate side of football, but a commercially successful club only has upside for the people of Bedford... pic.twitter.com/Tr7pDUQrUy <!--1475417322038996995-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,5/ To drive on the field success we will operate a commercially successful business. We say this without shame. We also understand this requires a relationship with the local authority. pic.twitter.com/fJVehcuFnm <!--1475417316615757828-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,4/ I am a Bedford lad and have lived here my whole life. I grew up in Kempston and moved to Bedford town as an adult. My only wish is to give something back to the local community. pic.twitter.com/5jcgZtehrd <!--1475417310823424004-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,3/ Our plan will likely be criticised by footballing purists. But every football club is a business and every club wants to be successful. The success of us as a business is intrinsically linked to success on the pitch. pic.twitter.com/b36zxKZQo1 <!--1475417305286856706-->,TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,"2/ Our vision is rooted in delivering opportunities to Bedford, both economic and with grassroots football. Our early success means we already have funds to make these investments. pic.twitter.com/n4BShuxElX <!--1475417299985256449-->",TRUE
2021-12-27,https://web.archive.org/web/20211227104510/https://twitter.com/PeterMcCormack/status/1475417294465650690,1475417294465650700,1 The following thread explains in detail our vision for  @realbedford . The presentation is available on our website and we are open to discussing this with anyone. pic.twitter.com/C5dFquR8pg <!--1475417294465650690-->,TRUE
2021-12-27,https://web.archive.org/web/20211227003430/https://twitter.com/PeterMcCormack/status/1475263728547467268,1475263728547467300,Thanks to our designer  @Palnoch1  for his hard work on this. Merch sales start in January. pic.twitter.com/hVXsZTOy4R <!--1475263728547467268-->,TRUE
2021-12-12,https://web.archive.org/web/20211212034047/https://twitter.com/PeterMcCormack/status/1469873486667603969,1469873486667604e3,I used to lick cocaine off toilet seats. This shit doesn’t concern me. <!--1469873486667603969-->,TRUE
2021-12-10,https://web.archive.org/web/20211210122638/https://twitter.com/PeterMcCormack/status/1469280624037007360,1469280624037007400,I give it a week before Mongoose Coin is being shilled by  @elonmusk  https://twitter.com/solmongoosecoin/status/1468711605726633989 <!--1469280624037007360-->,TRUE
2021-12-07,https://web.archive.org/web/20211207192424/https://twitter.com/PeterMcCormack/status/1468299387738730496,1468299387738730500,Down around 75% from its all-time high. Did  @RichardHeartWin 's Ponzi run out of new suckers? pic.twitter.com/AfJMMMCmJ2 <!--1468299387738730496-->,TRUE
2021-11-19,https://web.archive.org/web/20211119110811/https://twitter.com/PeterMcCormack/status/1461652470623518722,1461652470623518700,"Motorway has stopped, empty road ahead. No idea what’s going on.  Insulate Britain? pic.twitter.com/hS6GApTZlI <!--1461652470623518722-->",TRUE
2021-11-14,https://web.archive.org/web/20211114093647/https://twitter.com/PeterMcCormack/status/1459817551119237123,1459817551119237e3,Rival football division 6 owners in heated pre-derby taunts.  cc  @CryptoCobain  pic.twitter.com/ySd4SMLU90 <!--1459817551119237123-->,TRUE
2021-11-13,https://web.archive.org/web/20211113082348/https://twitter.com/PeterMcCormack/status/1459436796966838277,1459436796966838300,Lewis is doubling down on his opposition to women having property rights via .  Bless Lewis.  https://twitter.com/PeterMcCormack/status/1459265107851108361  pic.twitter.com/8dJIyJwTdt <!--1459436796966838277-->,TRUE
2021-11-11,https://web.archive.org/web/20211111201157/https://twitter.com/PeterMcCormack/status/1458890193176604675,1458890193176604700,"Nah, I’ll do what the fuck I like <!--1458890193176604675-->",TRUE
2021-11-10,https://web.archive.org/web/20211110234605/https://twitter.com/PeterMcCormack/status/1458558231949807619,1458558231949807600,You literally can <!--1458567809538142224-->,TRUE
2021-11-10,https://web.archive.org/web/20211110234605/https://twitter.com/PeterMcCormack/status/1458558231949807619,1458558231949807600,You should accept <!--1458558231949807619-->,TRUE
2021-11-04,https://web.archive.org/web/20211105002143/https://twitter.com/PeterMcCormack/status/1456401377014558722,1456401377014558700,"Honestly, these people! https://twitter.com/vigilantfox/status/1456262550413139968 <!--1456401377014558722-->",TRUE
2021-11-03,https://web.archive.org/web/20211103210507/https://twitter.com/PeterMcCormack/status/1456004502490857482,1456004502490857500,This book was delivered in this giant box.  Also biggup  @ericyakes . pic.twitter.com/kMDqOJuGsD <!--1456004502490857482-->,TRUE
2021-11-01,https://web.archive.org/web/20211101070526/https://twitter.com/PeterMcCormack/status/1455068404268818432,1455068404268818400,1. Sell Tesla stock 2. Buy  3. Use 5% of this yearly for hunger programmes  Should last for decades https://twitter.com/elonmusk/status/1454808104256737289 <!--1455068404268818432-->,TRUE
2021-10-21,https://web.archive.org/web/20211021134055/https://twitter.com/PeterMcCormack/status/1451181542441508864,1451181542441508900,Thanks to  @LloydsBank  for loaning me 2 BTC to start my journey. pic.twitter.com/bFLXs4PPZI <!--1451181542441508864-->,TRUE
2021-10-18,https://web.archive.org/web/20211018211129/https://twitter.com/PeterMcCormack/status/1450207859522748417,1450207859522748400,One of us 🤘🏼 pic.twitter.com/bK8WylIXHp <!--1450207859522748417-->,TRUE
2021-10-17,https://web.archive.org/web/20211017145609/https://twitter.com/PeterMcCormack/status/1449750978459176965,1449750978459177e3,pic.twitter.com/FL1mdNEu7k <!--1449750978459176965-->,TRUE
2021-10-17,https://web.archive.org/web/20211017050101/https://twitter.com/PeterMcCormack/status/1449601294411264004,1449601294411264e3,I meant name <!--1449601294411264004-->,TRUE
2021-10-17,https://web.archive.org/web/20211017003702/https://twitter.com/PeterMcCormack/status/1449534830358585347,1449534830358585300,Panels <!--1449534830358585347-->,TRUE
2021-10-14,https://web.archive.org/web/20211014122659/https://twitter.com/PeterMcCormack/status/1448626337661468673,1448626337661468700,Like adopting a new decentralise “d currency as legal tender? <!--1448626337661468673-->,TRUE
2021-10-07,https://web.archive.org/web/20211007230614/https://twitter.com/PeterMcCormack/status/1446250473762217986,1446250473762218e3,Love this guy https://twitter.com/bitcoin_vegan/status/1446238784505454597 <!--1446250473762217986-->,TRUE
2021-10-06,https://web.archive.org/web/20211006114340/https://twitter.com/PeterMcCormack/status/1445716364052754433,1445716364052754400,This is brilliant and painful.  “What people don’t understand” “It’s very simple” “Get this through people’s thick fucking skulls” https://youtu.be/2EnKiEnztto <!--1445716364052754433-->,TRUE
2021-09-26,https://web.archive.org/web/20210926225346/https://twitter.com/PeterMcCormack/status/1442261065660870658,1442261065660870700,"Crap yes, I'll post again tomorrow and have all the details. <!--1442261065660870658-->",TRUE
2021-09-26,https://web.archive.org/web/20210926112253/https://twitter.com/PeterMcCormack/status/1442087253942181888,1442087253942182e3,Space-ex <!--1442087253942181888-->,TRUE
2021-09-24,https://web.archive.org/web/20210924121639/https://twitter.com/PeterMcCormack/status/1441368830089916429,1441368830089916400,China didn’t kill Epstein ban  itself #47 <!--1441368830089916429-->,TRUE
